Rk,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xA,A-xA,KP,1/3,PPA,CrsPA,Prog,Matches,-9999
403,Christopher McVey,se SWE,DF,Inter Miami,25-080,1997,16,656,793,82.7,13948,4934,224,252,88.9,307,348,88.2,120,181,66.3,1,0.5,0.5,4,41,8,3,40,Matches,149d8165
404,Ryan Meara,us USA,GK,NY Red Bulls,31-228,1990,1,20,23,87,490,292,6,6,100,10,10,100,4,7,57.1,0,0,0,0,1,0,0,0,Matches,18f0723b
405,Jimmy Medranda,co COL,DFMF,Seattle,28-144,1994,3,108,138,78.3,2038,806,51,60,85,41,49,83.7,15,24,62.5,1,0.2,0.8,3,12,4,2,12,Matches,6f7ac622
406,Haris Medunjanin,ba BIH,MF,FC Cincinnati,37-115,1985,4.3,257,307,83.7,5715,2355,89,98,90.8,109,117,93.2,58,88,65.9,0,1.3,-1.3,12,44,11,2,38,Matches,de5d5d41
407,Tim Melia,us USA,GK,Sporting KC,36-047,1986,18,380,526,72.2,11159,6270,70,70,100,180,181,99.4,130,275,47.3,0,0.2,-0.2,1,7,0,0,0,Matches,cc741f50
408,Jhegson Méndez,ec ECU,MF,Orlando City,25-066,1997,4.1,268,293,91.5,4623,1417,136,142,95.8,103,114,90.4,25,30,83.3,0,0.1,-0.1,3,38,4,0,33,Matches,db0c5324
409,Jonathan Mensah,gh GHA,DF,Columbus Crew,31-353,1990,15,791,903,87.6,17425,5659,231,250,92.4,387,421,91.9,170,224,75.9,1,0.1,0.9,1,46,4,0,27,Matches,8087e6cb
410,Justin Meram,iq IRQ,MFFW,Real Salt Lake,33-209,1988,14.3,458,598,76.6,8555,2251,221,244,90.6,166,195,85.1,65,135,48.1,3,3.3,-0.3,25,33,19,9,47,Matches,ae34c71d
411,Romain Métanire,mg MAD,DF,Minnesota Utd,32-095,1990,0.3,14,20,70,251,139,8,10,80,5,7,71.4,1,3,33.3,0,0,0,0,1,0,0,1,Matches,0fb21da9
412,Nicolás Mezquida,uy URU,MFFW,Colorado Rapids,30-161,1992,1.2,36,59,61,737,246,13,18,72.2,11,19,57.9,9,17,52.9,0,0.1,-0.1,2,3,5,0,7,Matches,00b629e1
413,Benji Michel,us USA,FW,Orlando City,24-251,1997,7.2,120,152,78.9,1629,215,81,92,88,33,47,70.2,3,6,50,0,0.1,-0.1,3,2,0,0,4,Matches,151ca25f
414,Djordje Mihailovic,us USA,MFFW,CF Montréal,23-233,1998,11.9,422,545,77.4,7847,1809,179,198,90.4,175,208,84.1,56,116,48.3,3,2.9,0.1,27,37,18,3,41,Matches,83cf9719
415,Matko Miljevic,us USA,MFFW,CF Montréal,21-053,2001,4.1,137,168,81.5,2856,538,44,53,83,71,79,89.9,21,34,61.8,0,0.5,-0.5,6,8,3,2,11,Matches,74b76abc
416,Eric Miller,us USA,DF,Nashville,29-167,1993,8.8,344,433,79.4,6621,2157,123,137,89.8,181,219,82.6,34,61,55.7,0,0.3,-0.3,4,17,1,1,26,Matches,c0593f5d
417,Kamal Miller,ca CAN,DF,CF Montréal,25-046,1997,13.7,682,822,83,12796,6198,263,296,88.9,348,394,88.3,68,112,60.7,3,0.5,2.5,5,75,4,2,66,Matches,0646bd8a
418,Tyler Miller,us USA,GK,Minnesota Utd,29-111,1993,2,44,62,71,1483,1112,8,8,100,18,18,100,18,36,50,0,0,0,0,0,0,0,0,Matches,7827a6b3
419,Kevin Molino,tt TRI,FW,Columbus Crew,32-014,1990,0.2,10,12,83.3,191,35,3,3,100,4,5,80,2,2,100,0,0,0,0,0,1,0,1,Matches,371645ca
420,Jamiro Monteiro,cv CPV,MF,San Jose,28-220,1993,13.7,676,797,84.8,12271,3082,316,344,91.9,272,300,90.7,77,125,61.6,4,3,1,31,72,30,4,89,Matches,d384bddd
421,Fredy Montero,co COL,FWMF,Seattle,34-340,1987,7.3,160,212,75.5,3200,724,62,72,86.1,69,92,75,25,36,69.4,0,1.4,-1.4,7,18,4,0,20,Matches,bc5b5be5
422,Kim Moonhwan,kr KOR,DF,Los Angeles FC,26-334,1995,0.9,49,59,83.1,731,243,27,30,90,18,22,81.8,3,6,50,0,0,0,0,3,1,1,2,Matches,6bce7dd8
423,Drew Moor,us USA,DF,Colorado Rapids,38-167,1984,1.8,48,54,88.9,1039,393,19,21,90.5,19,20,95,10,13,76.9,0,0,0,0,2,0,0,2,Matches,220cf869
424,Felipe Mora,cl CHI,FW,Portland Timbers,28-333,1993,0.4,5,9,55.6,89,28,2,3,66.7,3,4,75,0,0,,0,0,0,0,0,2,0,2,Matches,f4b0ea46
425,Joseph Mora,cr CRC,DF,Charlotte FC,29-167,1993,12.6,562,720,78.1,10564,4506,231,250,92.4,260,312,83.3,64,129,49.6,0,1,-1,6,39,6,3,45,Matches,2af71023
426,Alfredo Morales,us USA,MFDF,NYCFC,32-050,1990,13,663,745,89,13191,4117,231,250,92.4,323,351,92,102,126,81,1,0.5,0.5,6,57,4,3,61,Matches,ff45add5
427,Maximiliano Moralez,ar ARG,MF,NYCFC,35-124,1987,10.9,615,798,77.1,12674,3548,237,279,84.9,250,303,82.5,121,186,65.1,6,4.6,1.4,36,55,22,6,73,Matches,f99f37fc
428,Steven Moreira,fr FRA,DF,Columbus Crew,27-322,1994,14.2,689,863,79.8,12652,4900,281,320,87.8,339,410,82.7,60,100,60,1,1.8,-0.8,15,41,24,8,78,Matches,f10983ae
429,Junior Moreno,ve VEN,MF,FC Cincinnati,28-346,1993,13.4,540,618,87.4,9957,3090,234,261,89.7,219,239,91.6,73,91,80.2,0,0.8,-0.8,10,55,10,2,52,Matches,5dcb4ac4
430,Marcelino Moreno,ar ARG,MFFW,Atlanta Utd,28-006,1994,12.3,447,570,78.4,8159,2626,213,240,88.8,165,204,80.9,63,105,60,3,3.1,-0.1,27,68,38,7,79,Matches,058c938c
431,Santiago Moreno,co COL,FWMF,Portland Timbers,22-071,2000,12.2,393,508,77.4,6655,1996,211,260,81.2,136,160,85,37,69,53.6,3,3,0,22,27,23,3,48,Matches,3261d0e4
432,Lewis Morgan,sct SCO,FWDF,NY Red Bulls,25-274,1996,16,316,545,58,5990,2349,146,188,77.7,116,180,64.4,49,136,36,1,2.1,-1.1,21,39,27,12,55,Matches,b675e328
433,Aidan Morris,us USA,MF,Columbus Crew,20-227,2001,7.3,295,355,83.1,5759,1331,129,142,90.8,117,134,87.3,42,63,66.7,0,0.1,-0.1,3,20,3,1,21,Matches,3778339c
434,Jordan Morris,us USA,FW,Seattle,27-248,1994,10.8,215,278,77.3,3080,652,132,159,83,61,73,83.6,11,21,52.4,1,2.7,-1.7,14,9,10,2,16,Matches,bd298d0d
435,Jean Mota,br BRA,MF,Inter Miami,28-259,1993,13.1,514,647,79.4,11098,3381,190,217,87.6,211,243,86.8,108,173,62.4,1,1,0,17,58,14,1,64,Matches,1ee0513b
436,João Moutinho,pt POR,DF,Orlando City,24-170,1998,16,726,942,77.1,13562,7128,296,335,88.4,339,413,82.1,84,167,50.3,0,0.5,-0.5,10,58,14,9,75,Matches,a0aee24e
437,Chris Mueller,us USA,FWMF,Chicago Fire,25-306,1996,6.9,246,315,78.1,3381,883,153,179,85.5,79,101,78.2,9,22,40.9,0,0.5,-0.5,7,13,8,0,20,Matches,a5334099
438,Hany Mukhtar,de GER,FWMF,Nashville,27-102,1995,16,425,574,74,7970,2184,188,222,84.7,161,201,80.1,68,124,54.8,3,4.2,-1.2,28,31,24,5,57,Matches,87fe8526
439,Jake Mulraney,ie IRL,FWDF,Atlanta Utd,26-087,1996,2,69,85,81.2,1324,223,29,32,90.6,29,33,87.9,11,18,61.1,0,0.1,-0.1,2,4,3,1,5,Matches,0f04858e
440,Jake Mulraney,ie IRL,FW,Orlando City,26-087,1996,3.5,84,111,75.7,1504,237,33,39,84.6,44,55,80,6,8,75,0,0.2,-0.2,3,5,1,0,7,Matches,0f04858e
441,Eddie Munjoma,us USA,FWMF,FC Dallas,23-348,1998,0.1,1,2,50,13,7,1,1,100,0,1,0,0,0,,0,0,0,0,0,0,0,0,Matches,0e1f6ffa
442,Ian Murphy,us USA,DF,FC Cincinnati,22-166,2000,8.7,274,353,77.6,5344,2200,102,116,87.9,128,149,85.9,38,76,50,0,0.3,-0.3,2,26,2,0,22,Matches,c6d233e3
443,Daniel Musovski,us USA,FWMF,Los Angeles FC,26-213,1995,4.5,57,91,62.6,795,208,34,46,73.9,19,29,65.5,1,3,33.3,1,0.3,0.7,2,4,0,0,4,Matches,925a2703
444,Alex Muyl,us USA,DF,Nashville,26-274,1995,13.1,452,602,75.1,8185,3342,199,240,82.9,204,245,83.3,42,87,48.3,1,1.3,-0.3,10,37,17,11,55,Matches,2c1025bf
445,Darlington Nagbe,us USA,MF,Columbus Crew,31-347,1990,15.8,793,853,93,15083,2899,290,309,93.9,392,413,94.9,101,111,91,0,1.3,-1.3,8,72,13,0,79,Matches,6219c704
446,Andy Najar,hn HON,DF,D.C. United,29-107,1993,6.6,309,395,78.2,6761,2668,94,109,86.2,154,182,84.6,58,95,61.1,1,0.3,0.7,6,25,9,2,45,Matches,f8280175
447,Federico Navarro,ar ARG,MF,Chicago Fire,22-114,2000,12.3,506,599,84.5,9689,2406,228,255,89.4,204,228,89.5,71,102,69.6,0,0.1,-0.1,4,51,6,1,45,Matches,61c628be
448,Miguel Navarro,ve VEN,DF,Chicago Fire,23-125,1999,12,442,598,73.9,7983,3468,204,236,86.4,187,245,76.3,44,98,44.9,0,0.7,-0.7,12,41,18,6,41,Matches,3fbff39a
449,Logan Ndenbe,be BEL,DF,Sporting KC,22-142,2000,14.1,725,899,80.6,11936,4760,363,402,90.3,312,374,83.4,42,90,46.7,0,0.4,-0.4,8,41,16,6,72,Matches,f625e8a5
450,Dylan Nealis,us USA,DF,NY Red Bulls,23-336,1998,10.5,292,417,70,5443,2307,120,144,83.3,129,166,77.7,37,89,41.6,1,0.5,0.5,6,26,9,2,34,Matches,24f4dd87
451,Sean Nealis,us USA,DF,NY Red Bulls,25-169,1997,18,569,700,81.3,11861,3523,163,186,87.6,311,348,89.4,85,149,57,0,0.1,-0.1,1,27,1,0,36,Matches,8c1b17b3
452,Jayden Nelson,ca CAN,MFFW,Toronto FC,19-278,2002,11,375,454,82.6,5486,1426,207,231,89.6,127,151,84.1,19,38,50,2,0.9,1.1,13,29,14,1,46,Matches,92305a81
453,John Nelson,us USA,DF,FC Cincinnati,23-355,1998,8,295,386,76.4,4603,1721,166,190,87.4,101,127,79.5,22,45,48.9,1,0.5,0.5,7,12,7,1,23,Matches,df8c4d49
454,Michael Nelson,us USA,GK,Houston Dynamo,27-141,1995,1,26,31,83.9,717,403,6,6,100,12,12,100,8,13,61.5,0,0,0,0,0,0,0,0,Matches,f4a12161
455,Jake Nerwinski,us USA,DF,Vancouver,27-257,1994,10.5,423,509,83.1,9198,4159,106,116,91.4,252,280,90,64,110,58.2,0,0.1,-0.1,2,25,0,0,25,Matches,2b5801d0
456,Serge Ngoma,us USA,MFFW,NY Red Bulls,16-357,2005,0.5,8,13,61.5,142,75,4,6,66.7,3,4,75,1,2,50,0,0,0,0,2,0,0,3,Matches,de7a0fe6
457,Jarosław Niezgoda,pl POL,FW,Portland Timbers,27-108,1995,11.6,160,212,75.5,2359,642,98,121,81,45,60,75,12,18,66.7,0,0.9,-0.9,8,12,12,0,29,Matches,60c659b6
458,Chinonso Nnamdi Offor,ng NGA,FW,Chicago Fire,22-035,2000,2.9,59,81,72.8,775,143,44,51,86.3,9,17,52.9,4,6,66.7,0,0.1,-0.1,3,6,1,0,2,Matches,dc590664
459,Tsiki Ntsabeleng,za RSA,MF,FC Dallas,24-142,1998,4.9,222,264,84.1,4073,997,104,117,88.9,87,99,87.9,26,40,65,0,0.2,-0.2,5,18,8,0,21,Matches,bcbc53d5
460,Obinna Nwobodo,ng NGA,MF,FC Cincinnati,25-214,1996,7.9,371,442,83.9,6731,1435,162,189,85.7,162,186,87.1,42,50,84,0,0,0,2,35,2,0,31,Matches,897c8066
461,Moses Nyeman,us USA,MF,D.C. United,18-238,2003,1.6,41,56,73.2,709,116,13,15,86.7,25,31,80.6,3,8,37.5,0,0,0,0,1,1,0,4,Matches,09d33255
462,Shane O'Neill,us USA,DF,Toronto FC,28-302,1993,12,545,626,87.1,10654,2964,199,214,93,250,268,93.3,82,127,64.6,1,0.9,0.1,3,36,2,0,29,Matches,a62a56b4
463,Jáder Obrian,co COL,FW,FC Dallas,27-044,1995,8.8,179,234,76.5,2704,912,105,119,88.2,61,78,78.2,10,20,50,2,2.8,-0.8,13,11,7,2,21,Matches,1471b2a8
464,Chris Odoi-Atsem,us USA,DF,D.C. United,27-034,1995,0.9,22,33,66.7,451,235,5,5,100,14,21,66.7,3,6,50,0,0,0,0,2,1,0,2,Matches,375ec69e
465,Noble Okello,ca CAN,MF,Toronto FC,21-346,2000,1.8,87,111,78.4,1266,436,52,62,83.9,27,36,75,7,11,63.6,0,0.1,-0.1,1,9,1,0,13,Matches,6bc16162
466,Wyatt Omsberg,us USA,DF,Chicago Fire,26-283,1995,14,448,581,77.1,10701,3666,94,109,86.2,232,256,90.6,117,202,57.9,0,0,0,1,27,0,0,26,Matches,cd44ba68
467,Kwadwo Opoku,gh GHA,FWMF,Los Angeles FC,20-353,2001,10.8,181,229,79,2465,510,110,128,85.9,56,73,76.7,8,17,47.1,0,1,-1,11,9,8,2,17,Matches,226a288e
468,Arquimides Ordonez,gt GUA,FWMF,FC Cincinnati,18-330,2003,0.5,11,15,73.3,184,71,6,9,66.7,3,3,100,2,3,66.7,0,0,0,0,2,0,0,2,Matches,8941d9b2
469,Jaziel Orozco,us USA,DF,Real Salt Lake,18-029,2004,3.5,95,125,76,2368,799,22,26,84.6,47,53,88.7,26,46,56.5,0,0,0,0,8,0,0,2,Matches,46af4656
470,Christian Ortiz,ar ARG,MFFW,Charlotte FC,29-315,1992,7.1,155,221,70.1,2659,840,83,99,83.8,47,66,71.2,20,47,42.6,2,2.2,-0.2,17,14,7,3,14,Matches,bd8ddbd6
471,Jonathan Osorio,ca CAN,MF,Toronto FC,30-019,1992,9.5,538,611,88.1,8310,2257,291,319,91.2,178,201,88.6,43,54,79.6,3,1.1,1.9,9,44,12,0,53,Matches,70106ff6
472,Leonard Owusu,gh GHA,MF,Vancouver,25-028,1997,5,127,144,88.2,2357,481,46,52,88.5,66,72,91.7,13,16,81.3,0,0,0,2,12,0,0,8,Matches,a06c6c8a
473,Maarten Paes,nl NED,GK,FC Dallas,24-048,1998,15,276,444,62.2,7034,3707,83,86,96.5,110,116,94.8,83,241,34.4,0,0,0,0,2,0,0,0,Matches,eb343262
474,Diego Palacios,ec ECU,DF,Los Angeles FC,22-354,1999,13.7,746,917,81.4,13051,5425,350,388,90.2,304,364,83.5,77,129,59.7,2,2,0,17,53,24,10,82,Matches,6ec37f2e
475,Elliot Panicco,us USA,GK,Nashville,25-225,1996,1,14,32,43.8,602,410,2,2,100,3,3,100,9,27,33.3,0,0,0,0,0,0,0,0,Matches,e93972ac
476,Cristhian Paredes,py PAR,MF,Portland Timbers,24-044,1998,13.8,443,555,79.8,7528,2151,222,256,86.7,180,216,83.3,37,60,61.7,2,1.4,0.6,11,33,11,0,55,Matches,0d8a2551
477,Tim Parker,us USA,DF,Houston Dynamo,29-128,1993,11.8,566,640,88.4,13441,3934,109,117,93.2,311,328,94.8,143,192,74.5,0,0,0,0,32,1,0,34,Matches,4988a44d
478,Keaton Parks,us USA,MF,NYCFC,24-329,1997,10.1,511,580,88.1,9914,2899,212,237,89.5,225,249,90.4,69,82,84.1,0,1,-1,9,52,15,1,67,Matches,77986763
479,Tyler Pasher,ca CAN,FW,Houston Dynamo,28-065,1994,6.2,147,188,78.2,2402,547,74,88,84.1,49,62,79,14,23,60.9,1,0.3,0.7,3,4,4,2,16,Matches,3a7bec1b
480,Alexandre Pato,br BRA,FW,Orlando City,32-302,1989,8.7,181,267,67.8,3144,1074,89,110,80.9,70,93,75.3,19,55,34.5,3,3.4,-0.4,15,17,17,1,34,Matches,7dd83c7d
481,João Paulo Mior,br BRA,MF,Seattle,31-115,1991,5,291,357,81.5,5812,1865,110,118,93.2,133,151,88.1,41,73,56.2,0,0.2,-0.2,4,25,5,0,22,Matches,b96aa1d6
482,Jason Pendant,fr FRA,DF,NY Red Bulls,25-142,1997,0.9,25,33,75.8,358,133,12,14,85.7,12,15,80,0,2,0,0,0.1,-0.1,1,0,0,0,0,Matches,22fe9049
483,Andrés Perea,us USA,MF,Orlando City,21-229,2000,5.5,190,230,82.6,3014,664,106,127,83.5,65,75,86.7,14,18,77.8,0,0.3,-0.3,4,23,2,0,15,Matches,7e1dbecf
484,Daniel Pereira,ve VEN,MF,Austin FC,21-352,2000,12.3,601,673,89.3,12386,2890,206,221,93.2,280,306,91.5,102,127,80.3,0,0.7,-0.7,12,64,12,1,51,Matches,b8862e65
485,Gabriel Pereira,br BRA,FW,NYCFC,20-334,2001,3.9,90,118,76.3,1518,432,50,56,89.3,30,40,75,9,18,50,0,0.3,-0.3,5,5,4,0,13,Matches,60c4ac82
486,Mauricio Pereyra,uy URU,MF,Orlando City,32-108,1990,14.7,659,858,76.8,12885,4174,269,303,88.8,264,328,80.5,110,199,55.3,5,3.2,1.8,39,66,29,3,97,Matches,f45eb18d
487,Adrien Perez,us USA,MF,D.C. United,26-261,1995,1.5,42,63,66.7,635,135,21,33,63.6,15,18,83.3,2,5,40,0,0,0,1,1,0,0,3,Matches,298a167b
488,Jonathan Perez,mx MEX,DF,LA Galaxy,19-164,2003,0.1,1,3,33.3,16,6,0,0,,1,1,100,0,2,0,0,0,0,0,0,0,0,0,Matches,41e57408
489,Jordan Perruzza,ca CAN,FWMF,Toronto FC,21-166,2001,2.6,25,38,65.8,436,103,9,16,56.3,14,14,100,1,3,33.3,0,0.1,-0.1,3,6,0,0,3,Matches,edc8791f
490,Luca Petrasso,ca CAN,DFFW,Toronto FC,22-015,2000,14.8,532,757,70.3,8399,3275,267,320,83.4,208,282,73.8,34,109,31.2,2,1.7,0.3,15,34,13,5,42,Matches,fafeaf3d
491,Đorđe Petrović,rs SRB,GK,New England,22-266,1999,4,106,125,84.8,2651,1469,17,17,100,67,67,100,22,41,53.7,0,0,0,0,1,0,0,0,Matches,0cf321c8
492,Fafà Picault,us USA,FWMF,Houston Dynamo,31-128,1991,10.8,185,270,68.5,2601,497,108,135,80,65,90,72.2,4,21,19,1,1.1,-0.1,10,7,3,2,7,Matches,dbaa10c0
493,Kayden Pierre,us USA,DFFW,Sporting KC,19-135,2003,0.9,51,60,85,732,198,27,32,84.4,21,23,91.3,0,1,0,0,0,0,0,3,0,0,2,Matches,2f5f098b
494,Samuel Piette,ca CAN,MF,CF Montréal,27-231,1994,4.2,210,234,89.7,4096,1064,76,83,91.6,104,112,92.9,29,37,78.4,0,0.2,-0.2,4,25,2,0,16,Matches,bc33c73b
495,Mauricio Pineda,us USA,MFDF,Chicago Fire,24-257,1997,10.2,381,449,84.9,7816,1937,125,141,88.7,178,203,87.7,68,86,79.1,0,0.4,-0.4,3,18,6,0,30,Matches,e0c17cde
496,Donovan Pines,us USA,DF,D.C. United,24-116,1998,7.5,229,304,75.3,5276,1560,59,67,88.1,115,136,84.6,54,91,59.3,0,0.1,-0.1,3,13,0,0,14,Matches,7bd25363
497,Matt Polster,us USA,MF,New England,29-023,1993,11.4,651,730,89.2,14346,3552,203,228,89,314,342,91.8,130,147,88.4,0,0.2,-0.2,4,70,3,0,48,Matches,d1d418f8
498,Paxton Pomykal,us USA,MF,FC Dallas,22-196,1999,15,535,647,82.7,9725,2803,264,299,88.3,205,237,86.5,60,88,68.2,1,1.5,-0.5,16,57,16,1,59,Matches,c1f0fb45
499,Alvas Powell,jm JAM,DF,FC Cincinnati,27-348,1994,10.8,289,449,64.4,6434,3186,89,116,76.7,133,185,71.9,60,130,46.2,1,0.2,0.8,4,26,8,4,32,Matches,2f91124d
500,Alejandro Pozuelo,es ESP,MFFW,Toronto FC,30-284,1991,14.6,671,861,77.9,10482,3500,368,406,90.6,211,274,77,66,125,52.8,4,3.3,0.7,33,68,36,5,92,Matches,5e1280ff
501,Jack Price,eng ENG,MF,Colorado Rapids,29-194,1992,10.5,586,700,83.7,13330,3539,162,175,92.6,292,318,91.8,124,192,64.6,0,2,-2,28,46,8,0,58,Matches,6217c92d
502,Ralph Priso-Mbongue,ca CAN,MF,Toronto FC,19-333,2002,3,146,186,78.5,2606,680,60,71,84.5,62,75,82.7,18,27,66.7,0,0.1,-0.1,3,14,3,0,21,Matches,acb3e899
503,Kacper Przybyłko,pl POL,FW,Chicago Fire,29-098,1993,11.9,247,334,74,3592,589,153,192,79.7,71,97,73.2,17,24,70.8,1,1.2,-0.2,11,15,2,0,18,Matches,4c53a714
504,Facundo Quignon,ar ARG,MF,FC Dallas,29-060,1993,9.1,485,551,88,8581,2292,215,233,92.3,211,233,90.6,48,65,73.8,0,0.2,-0.2,4,31,2,0,42,Matches,5b33b84c
505,Joshué Quiñónez,ec ECU,DF,FC Dallas,21-280,2000,0.5,38,42,90.5,720,221,19,20,95,15,16,93.8,4,6,66.7,0,0,0,1,0,1,0,3,Matches,c7305b1d
506,Darwin Quintero,co COL,MFFW,Houston Dynamo,34-285,1987,10.1,318,461,69,6504,2620,130,168,77.4,114,155,73.5,67,111,60.4,0,3.5,-3.5,31,54,28,5,78,Matches,0cc00553
507,Jairo Quinteros,bo BOL,DF,Inter Miami,21-144,2001,3.1,109,128,85.2,2510,710,28,30,93.3,54,58,93.1,26,39,66.7,0,0.1,-0.1,1,5,1,1,3,Matches,8363a7e8
508,Romell Quioto,hn HON,FW,CF Montréal,30-326,1991,10.6,167,234,71.4,2887,437,93,122,76.2,50,60,83.3,19,34,55.9,3,1.7,1.3,9,5,7,3,12,Matches,122e850d
509,Jackson Ragen,us USA,DF,Seattle,23-280,1998,10.4,501,570,87.9,12052,3703,118,128,92.2,254,271,93.7,125,167,74.9,0,0.2,-0.2,2,24,1,0,17,Matches,a3d67f70
510,Ryan Raposo,ca CAN,DF,Vancouver,23-118,1999,7.5,268,364,73.6,5184,2027,109,126,86.5,123,144,85.4,35,79,44.3,0,0.4,-0.4,8,19,11,5,29,Matches,f006a9b3
511,Justin Rasmussen,us USA,DF,Portland Timbers,23-198,1998,7.2,262,360,72.8,5230,2138,106,116,91.4,118,147,80.3,37,85,43.5,0,0.2,-0.2,5,23,6,4,25,Matches,989ecf23
512,Rayan Raveloson,mg MAD,MF,LA Galaxy,25-166,1997,14.1,602,697,86.4,12170,3006,221,249,88.8,272,295,92.2,103,137,75.2,1,0.8,0.2,8,61,8,0,60,Matches,fb3236a7
513,Matthew Real,us USA,MF,Philadelphia,22-356,1999,0.1,3,3,100,36,21,2,2,100,1,1,100,0,0,,0,0,0,0,1,0,0,1,Matches,1c2c030a
514,Rodney Redes,py PAR,FWMF,Austin FC,22-129,2000,0.9,16,31,51.6,235,36,8,9,88.9,5,10,50,1,7,14.3,0,0,0,0,0,1,0,1,Matches,426c3982
515,Benjamin Redzic,us USA,FW,FC Dallas,19-278,2002,0.1,3,4,75,38,12,3,3,100,0,0,,0,0,,0,0,0,0,0,1,0,1,Matches,ea8087aa
516,Pierre Reedy,us USA,MF,Real Salt Lake,24-171,1998,0.1,1,2,50,9,8,1,2,50,0,0,,0,0,,0,0,0,0,0,0,0,0,Matches,903f2d95
517,Eric Remedi,ar ARG,MFDF,San Jose,27-027,1995,9.6,470,547,85.9,9830,2541,157,183,85.8,217,238,91.2,87,106,82.1,0,0.4,-0.4,9,36,3,0,27,Matches,38e2cbd6
518,Justin Rennicks,us USA,FW,New England,23-103,1999,3.5,31,43,72.1,382,30,20,25,80,8,12,66.7,1,2,50,0,0,0,0,1,0,0,0,Matches,0aaa1c04
519,Ben Reveno,us USA,MF,New England,23-094,1999,0,3,3,100,62,36,1,1,100,1,1,100,1,1,100,0,0,0,0,0,0,0,0,Matches,6f0a801a
520,Yordy Reyna,pe PER,FWMF,Charlotte FC,28-287,1993,2.8,38,55,69.1,656,154,22,25,88,10,13,76.9,5,12,41.7,1,0.3,0.7,1,1,1,0,3,Matches,eec316d9
521,Andre Reynolds II,us USA,DFMF,Chicago Fire,21-060,2001,1.4,54,66,81.8,964,444,26,28,92.9,23,27,85.2,5,7,71.4,0,0,0,1,5,2,0,5,Matches,d46dbe4f
522,Emanuel Reynoso,ar ARG,MFFW,Minnesota Utd,26-227,1995,16.6,662,955,69.3,12940,4988,296,351,84.3,235,302,77.8,112,248,45.2,2,4,-2,45,96,35,6,123,Matches,614b26e3
523,Will Richmond,us USA,FW,San Jose,22-086,2000,0.5,14,20,70,225,37,9,10,90,4,8,50,1,2,50,0,0,0,0,0,0,0,0,Matches,e46ee2e9
524,Tosaint Ricketts,ca CAN,FW,Vancouver,34-329,1987,1.8,32,40,80,415,42,23,28,82.1,8,10,80,0,0,,0,0.1,-0.1,1,2,0,0,1,Matches,54769358
525,Alexander Ring,fi FIN,MF,Austin FC,31-083,1991,16,572,719,79.6,10797,2970,253,283,89.4,234,279,83.9,74,124,59.7,2,2.6,-0.6,19,57,15,2,56,Matches,6c1221d6
526,Rocco Ríos Novo,ar ARG,GK,Atlanta Utd,20-027,2002,3,132,151,87.4,3389,1607,25,25,100,70,72,97.2,37,54,68.5,0,0,0,0,0,0,0,0,Matches,f59bd2d3
527,Damien Rivera,us USA,FWMF,New England,19-205,2002,2.8,82,102,80.4,1386,227,45,49,91.8,23,30,76.7,10,15,66.7,0,0.2,-0.2,2,6,3,3,4,Matches,2822f3dd
528,Nigel Robertha,nl NED,FWMF,D.C. United,24-138,1998,4.8,71,100,71,1170,269,34,48,70.8,32,38,84.2,3,3,100,2,1,1,10,4,4,2,6,Matches,a94bad97
529,Miles Robinson,us USA,DF,Atlanta Utd,25-109,1997,7.3,382,435,87.8,8671,3025,84,92,91.3,220,242,90.9,74,97,76.3,0,0,0,1,25,0,0,30,Matches,782a95d9
530,Robbie Robinson,us USA,FWMF,Inter Miami,23-196,1998,5.4,139,172,80.8,2237,724,77,87,88.5,54,63,85.7,8,16,50,1,0.7,0.3,9,8,9,1,16,Matches,e0dae99f
531,Harrison Robledo,us USA,MFDF,FC Cincinnati,20-143,2002,0.5,18,22,81.8,326,96,6,7,85.7,11,12,91.7,1,2,50,0,0.1,-0.1,1,3,1,1,3,Matches,1f36ce15
532,Abraham Rodriguez,us USA,GK,Colorado Rapids,19-347,2002,0.5,9,9,100,164,100,6,6,100,0,0,,2,2,100,0,0,0,0,0,0,0,0,Matches,c7e14787
533,Brian Rodríguez,uy URU,FW,Los Angeles FC,22-042,2000,7.2,136,183,74.3,1927,540,88,104,84.6,37,49,75.5,7,13,53.8,3,1.5,1.5,8,6,7,3,14,Matches,c86041d7
534,Emerson Rodríguez,co COL,MFFW,Inter Miami,21-310,2000,2.1,55,81,67.9,893,327,28,37,75.7,23,33,69.7,3,5,60,0,0.1,-0.1,2,3,0,0,4,Matches,09e5ae16
535,Memo Rodriguez,us USA,MFFW,Houston Dynamo,26-186,1995,10.4,333,423,78.7,5882,1703,169,183,92.3,115,138,83.3,40,79,50.6,1,1.3,-0.3,12,33,10,4,29,Matches,fc6c6b2b
536,Santiago Rodríguez,uy URU,MFFW,NYCFC,22-174,2000,12.6,458,595,77,8339,2706,220,258,85.3,165,209,78.9,61,100,61,5,2.6,2.4,35,56,24,4,67,Matches,86dff811
537,Alex Roldan,sv SLV,DF,Seattle,25-338,1996,13.3,679,829,81.9,12079,4204,323,355,91,281,334,84.1,72,115,62.6,3,2.2,0.8,20,32,13,10,40,Matches,1255a82a
