,PlayerId,90s,Tkl,TklW_x,Def 3rd_x,Mid 3rd_x,Att 3rd_x,Tklvsdribble,Att_x,Tkl%,Past,Press,Succ_x,%,Def 3rd.1,Mid 3rd.1,Att 3rd.1,Blocks,Sh_x,ShSv,Pass,Int_x,Tkl+Int,Clr,Err,SCA,SCA90,PassLive,PassDead,Drib,Sh_y,Fld_x,Def,GCA,GCA90,PassLive.1,PassDead.1,Drib.1,Sh.1,Fld.1,Def.1,CrdY,CrdR,2CrdY,Fls,Fld_y,Off,Crs,Int_y,TklW_y,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Cmp,Att_y,Cmp%,TotDist_x,PrgDist_x,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xA,A-xA,KP,1/3_x,PPA,CrsPA,Prog_x,Touches,Def Pen,Def 3rd_y,Mid 3rd_y,Att 3rd_y,Att Pen,Live,Succ_y,Att,Succ%,#Pl,Megs,Carries,TotDist_y,PrgDist_y,Prog_y,1/3_y,CPA,Mis,Dis,Targ,Rec,Rec%,Prog.1,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,MP,Min,Mn/MP,Min%,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1
568,569,2.0,5.0,1,3.0,1.0,1.0,0.0,7.0,0.0,7.0,47.0,9.0,19.1,15.0,21.0,11.0,3.0,0.0,0.0,3.0,1,6.0,0.0,0.0,3.0,1.47,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,6,0,9,1,1,0.0,0.0,0,8.0,0.0,0.0,,69.0,85.0,81.2,1324.0,223.0,29.0,32.0,90.6,29.0,33.0,87.9,11.0,18.0,61.1,0,0.1,-0.1,2.0,4.0,3.0,1.0,5.0,112.0,1.0,27.0,55.0,44.0,4.0,109.0,4.0,10.0,40.0,4.0,0.0,96.0,590.0,305.0,15.0,5.0,2.0,5.0,0.0,112.0,92.0,82.1,12.0,0,8,1,12.5,2.29,0.29,0.0,0.0,15.6,0.0,0,0,0.4,0.4,0.05,-0.4,-0.4,7,184.0,26.0,12.8,1,73.0,0,6,19.0,0,1.14,3.0,1.0,2.0,0.98,1.12,2.4,2.0,0.4,0.17,0.06
569,570,2.0,5.0,1,3.0,1.0,1.0,0.0,7.0,0.0,7.0,47.0,9.0,19.1,15.0,21.0,11.0,3.0,0.0,0.0,3.0,1,6.0,0.0,0.0,3.0,1.47,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,6,0,9,1,1,0.0,0.0,0,8.0,0.0,0.0,,69.0,85.0,81.2,1324.0,223.0,29.0,32.0,90.6,29.0,33.0,87.9,11.0,18.0,61.1,0,0.1,-0.1,2.0,4.0,3.0,1.0,5.0,112.0,1.0,27.0,55.0,44.0,4.0,109.0,4.0,10.0,40.0,4.0,0.0,96.0,590.0,305.0,15.0,5.0,2.0,5.0,0.0,112.0,92.0,82.1,12.0,0,8,1,12.5,2.29,0.29,0.0,0.0,15.6,0.0,0,0,0.4,0.4,0.05,-0.4,-0.4,7,315.0,45.0,20.6,4,59.0,0,3,26.0,0,1.14,6.0,5.0,1.0,0.29,0.58,4.3,4.3,0.0,0.0,0.34
570,571,2.0,5.0,1,3.0,1.0,1.0,0.0,7.0,0.0,7.0,47.0,9.0,19.1,15.0,21.0,11.0,3.0,0.0,0.0,3.0,1,6.0,0.0,0.0,3.0,1.47,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,6,0,9,1,1,0.0,0.0,0,8.0,0.0,0.0,,69.0,85.0,81.2,1324.0,223.0,29.0,32.0,90.6,29.0,33.0,87.9,11.0,18.0,61.1,0,0.1,-0.1,2.0,4.0,3.0,1.0,5.0,154.0,4.0,20.0,67.0,77.0,11.0,151.0,1.0,3.0,33.3,1.0,0.0,113.0,789.0,414.0,15.0,5.0,0.0,3.0,5.0,148.0,116.0,78.4,24.0,1,3,1,33.3,1.47,0.49,0.33,1.0,16.1,0.0,0,0,0.3,0.3,0.09,0.7,0.7,7,184.0,26.0,12.8,1,73.0,0,6,19.0,0,1.14,3.0,1.0,2.0,0.98,1.12,2.4,2.0,0.4,0.17,0.06
571,572,2.0,5.0,1,3.0,1.0,1.0,0.0,7.0,0.0,7.0,47.0,9.0,19.1,15.0,21.0,11.0,3.0,0.0,0.0,3.0,1,6.0,0.0,0.0,3.0,1.47,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,6,0,9,1,1,0.0,0.0,0,8.0,0.0,0.0,,69.0,85.0,81.2,1324.0,223.0,29.0,32.0,90.6,29.0,33.0,87.9,11.0,18.0,61.1,0,0.1,-0.1,2.0,4.0,3.0,1.0,5.0,154.0,4.0,20.0,67.0,77.0,11.0,151.0,1.0,3.0,33.3,1.0,0.0,113.0,789.0,414.0,15.0,5.0,0.0,3.0,5.0,148.0,116.0,78.4,24.0,1,3,1,33.3,1.47,0.49,0.33,1.0,16.1,0.0,0,0,0.3,0.3,0.09,0.7,0.7,7,315.0,45.0,20.6,4,59.0,0,3,26.0,0,1.14,6.0,5.0,1.0,0.29,0.58,4.3,4.3,0.0,0.0,0.34
572,573,2.0,5.0,1,3.0,1.0,1.0,0.0,7.0,0.0,7.0,47.0,9.0,19.1,15.0,21.0,11.0,3.0,0.0,0.0,3.0,1,6.0,0.0,0.0,3.0,1.47,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,6,0,9,1,1,0.0,0.0,0,8.0,0.0,0.0,,69.0,85.0,81.2,1324.0,223.0,29.0,32.0,90.6,29.0,33.0,87.9,11.0,18.0,61.1,0,0.1,-0.1,2.0,4.0,3.0,1.0,5.0,154.0,4.0,20.0,67.0,77.0,11.0,151.0,1.0,3.0,33.3,1.0,0.0,113.0,789.0,414.0,15.0,5.0,0.0,3.0,5.0,148.0,116.0,78.4,24.0,0,8,1,12.5,2.29,0.29,0.0,0.0,15.6,0.0,0,0,0.4,0.4,0.05,-0.4,-0.4,7,184.0,26.0,12.8,1,73.0,0,6,19.0,0,1.14,3.0,1.0,2.0,0.98,1.12,2.4,2.0,0.4,0.17,0.06
573,574,2.0,5.0,1,3.0,1.0,1.0,0.0,7.0,0.0,7.0,47.0,9.0,19.1,15.0,21.0,11.0,3.0,0.0,0.0,3.0,1,6.0,0.0,0.0,3.0,1.47,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,6,0,9,1,1,0.0,0.0,0,8.0,0.0,0.0,,69.0,85.0,81.2,1324.0,223.0,29.0,32.0,90.6,29.0,33.0,87.9,11.0,18.0,61.1,0,0.1,-0.1,2.0,4.0,3.0,1.0,5.0,154.0,4.0,20.0,67.0,77.0,11.0,151.0,1.0,3.0,33.3,1.0,0.0,113.0,789.0,414.0,15.0,5.0,0.0,3.0,5.0,148.0,116.0,78.4,24.0,0,8,1,12.5,2.29,0.29,0.0,0.0,15.6,0.0,0,0,0.4,0.4,0.05,-0.4,-0.4,7,315.0,45.0,20.6,4,59.0,0,3,26.0,0,1.14,6.0,5.0,1.0,0.29,0.58,4.3,4.3,0.0,0.0,0.34
574,575,2.0,5.0,1,3.0,1.0,1.0,0.0,7.0,0.0,7.0,47.0,9.0,19.1,15.0,21.0,11.0,3.0,0.0,0.0,3.0,1,6.0,0.0,0.0,3.0,1.47,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,6,0,9,1,1,0.0,0.0,0,8.0,0.0,0.0,,84.0,111.0,75.7,1504.0,237.0,33.0,39.0,84.6,44.0,55.0,80.0,6.0,8.0,75.0,0,0.2,-0.2,3.0,5.0,1.0,0.0,7.0,112.0,1.0,27.0,55.0,44.0,4.0,109.0,4.0,10.0,40.0,4.0,0.0,96.0,590.0,305.0,15.0,5.0,2.0,5.0,0.0,112.0,92.0,82.1,12.0,1,3,1,33.3,1.47,0.49,0.33,1.0,16.1,0.0,0,0,0.3,0.3,0.09,0.7,0.7,7,184.0,26.0,12.8,1,73.0,0,6,19.0,0,1.14,3.0,1.0,2.0,0.98,1.12,2.4,2.0,0.4,0.17,0.06
575,576,2.0,5.0,1,3.0,1.0,1.0,0.0,7.0,0.0,7.0,47.0,9.0,19.1,15.0,21.0,11.0,3.0,0.0,0.0,3.0,1,6.0,0.0,0.0,3.0,1.47,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,6,0,9,1,1,0.0,0.0,0,8.0,0.0,0.0,,84.0,111.0,75.7,1504.0,237.0,33.0,39.0,84.6,44.0,55.0,80.0,6.0,8.0,75.0,0,0.2,-0.2,3.0,5.0,1.0,0.0,7.0,112.0,1.0,27.0,55.0,44.0,4.0,109.0,4.0,10.0,40.0,4.0,0.0,96.0,590.0,305.0,15.0,5.0,2.0,5.0,0.0,112.0,92.0,82.1,12.0,1,3,1,33.3,1.47,0.49,0.33,1.0,16.1,0.0,0,0,0.3,0.3,0.09,0.7,0.7,7,315.0,45.0,20.6,4,59.0,0,3,26.0,0,1.14,6.0,5.0,1.0,0.29,0.58,4.3,4.3,0.0,0.0,0.34
576,577,2.0,5.0,1,3.0,1.0,1.0,0.0,7.0,0.0,7.0,47.0,9.0,19.1,15.0,21.0,11.0,3.0,0.0,0.0,3.0,1,6.0,0.0,0.0,3.0,1.47,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,6,0,9,1,1,0.0,0.0,0,8.0,0.0,0.0,,84.0,111.0,75.7,1504.0,237.0,33.0,39.0,84.6,44.0,55.0,80.0,6.0,8.0,75.0,0,0.2,-0.2,3.0,5.0,1.0,0.0,7.0,112.0,1.0,27.0,55.0,44.0,4.0,109.0,4.0,10.0,40.0,4.0,0.0,96.0,590.0,305.0,15.0,5.0,2.0,5.0,0.0,112.0,92.0,82.1,12.0,0,8,1,12.5,2.29,0.29,0.0,0.0,15.6,0.0,0,0,0.4,0.4,0.05,-0.4,-0.4,7,184.0,26.0,12.8,1,73.0,0,6,19.0,0,1.14,3.0,1.0,2.0,0.98,1.12,2.4,2.0,0.4,0.17,0.06
577,578,2.0,5.0,1,3.0,1.0,1.0,0.0,7.0,0.0,7.0,47.0,9.0,19.1,15.0,21.0,11.0,3.0,0.0,0.0,3.0,1,6.0,0.0,0.0,3.0,1.47,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,6,0,9,1,1,0.0,0.0,0,8.0,0.0,0.0,,84.0,111.0,75.7,1504.0,237.0,33.0,39.0,84.6,44.0,55.0,80.0,6.0,8.0,75.0,0,0.2,-0.2,3.0,5.0,1.0,0.0,7.0,112.0,1.0,27.0,55.0,44.0,4.0,109.0,4.0,10.0,40.0,4.0,0.0,96.0,590.0,305.0,15.0,5.0,2.0,5.0,0.0,112.0,92.0,82.1,12.0,0,8,1,12.5,2.29,0.29,0.0,0.0,15.6,0.0,0,0,0.4,0.4,0.05,-0.4,-0.4,7,315.0,45.0,20.6,4,59.0,0,3,26.0,0,1.14,6.0,5.0,1.0,0.29,0.58,4.3,4.3,0.0,0.0,0.34
578,579,2.0,5.0,1,3.0,1.0,1.0,0.0,7.0,0.0,7.0,47.0,9.0,19.1,15.0,21.0,11.0,3.0,0.0,0.0,3.0,1,6.0,0.0,0.0,3.0,1.47,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,6,0,9,1,1,0.0,0.0,0,8.0,0.0,0.0,,84.0,111.0,75.7,1504.0,237.0,33.0,39.0,84.6,44.0,55.0,80.0,6.0,8.0,75.0,0,0.2,-0.2,3.0,5.0,1.0,0.0,7.0,154.0,4.0,20.0,67.0,77.0,11.0,151.0,1.0,3.0,33.3,1.0,0.0,113.0,789.0,414.0,15.0,5.0,0.0,3.0,5.0,148.0,116.0,78.4,24.0,1,3,1,33.3,1.47,0.49,0.33,1.0,16.1,0.0,0,0,0.3,0.3,0.09,0.7,0.7,7,184.0,26.0,12.8,1,73.0,0,6,19.0,0,1.14,3.0,1.0,2.0,0.98,1.12,2.4,2.0,0.4,0.17,0.06
579,580,2.0,5.0,1,3.0,1.0,1.0,0.0,7.0,0.0,7.0,47.0,9.0,19.1,15.0,21.0,11.0,3.0,0.0,0.0,3.0,1,6.0,0.0,0.0,3.0,1.47,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,6,0,9,1,1,0.0,0.0,0,8.0,0.0,0.0,,84.0,111.0,75.7,1504.0,237.0,33.0,39.0,84.6,44.0,55.0,80.0,6.0,8.0,75.0,0,0.2,-0.2,3.0,5.0,1.0,0.0,7.0,154.0,4.0,20.0,67.0,77.0,11.0,151.0,1.0,3.0,33.3,1.0,0.0,113.0,789.0,414.0,15.0,5.0,0.0,3.0,5.0,148.0,116.0,78.4,24.0,1,3,1,33.3,1.47,0.49,0.33,1.0,16.1,0.0,0,0,0.3,0.3,0.09,0.7,0.7,7,315.0,45.0,20.6,4,59.0,0,3,26.0,0,1.14,6.0,5.0,1.0,0.29,0.58,4.3,4.3,0.0,0.0,0.34
580,581,2.0,5.0,1,3.0,1.0,1.0,0.0,7.0,0.0,7.0,47.0,9.0,19.1,15.0,21.0,11.0,3.0,0.0,0.0,3.0,1,6.0,0.0,0.0,3.0,1.47,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,6,0,9,1,1,0.0,0.0,0,8.0,0.0,0.0,,84.0,111.0,75.7,1504.0,237.0,33.0,39.0,84.6,44.0,55.0,80.0,6.0,8.0,75.0,0,0.2,-0.2,3.0,5.0,1.0,0.0,7.0,154.0,4.0,20.0,67.0,77.0,11.0,151.0,1.0,3.0,33.3,1.0,0.0,113.0,789.0,414.0,15.0,5.0,0.0,3.0,5.0,148.0,116.0,78.4,24.0,0,8,1,12.5,2.29,0.29,0.0,0.0,15.6,0.0,0,0,0.4,0.4,0.05,-0.4,-0.4,7,184.0,26.0,12.8,1,73.0,0,6,19.0,0,1.14,3.0,1.0,2.0,0.98,1.12,2.4,2.0,0.4,0.17,0.06
581,582,2.0,5.0,1,3.0,1.0,1.0,0.0,7.0,0.0,7.0,47.0,9.0,19.1,15.0,21.0,11.0,3.0,0.0,0.0,3.0,1,6.0,0.0,0.0,3.0,1.47,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,6,0,9,1,1,0.0,0.0,0,8.0,0.0,0.0,,84.0,111.0,75.7,1504.0,237.0,33.0,39.0,84.6,44.0,55.0,80.0,6.0,8.0,75.0,0,0.2,-0.2,3.0,5.0,1.0,0.0,7.0,154.0,4.0,20.0,67.0,77.0,11.0,151.0,1.0,3.0,33.3,1.0,0.0,113.0,789.0,414.0,15.0,5.0,0.0,3.0,5.0,148.0,116.0,78.4,24.0,0,8,1,12.5,2.29,0.29,0.0,0.0,15.6,0.0,0,0,0.4,0.4,0.05,-0.4,-0.4,7,315.0,45.0,20.6,4,59.0,0,3,26.0,0,1.14,6.0,5.0,1.0,0.29,0.58,4.3,4.3,0.0,0.0,0.34
582,583,2.0,5.0,1,3.0,1.0,1.0,0.0,7.0,0.0,7.0,47.0,9.0,19.1,15.0,21.0,11.0,3.0,0.0,0.0,3.0,1,6.0,0.0,0.0,3.0,1.47,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,3,14,4,5,1,3,0.0,0.0,0,19.0,6.0,3.0,66.7,69.0,85.0,81.2,1324.0,223.0,29.0,32.0,90.6,29.0,33.0,87.9,11.0,18.0,61.1,0,0.1,-0.1,2.0,4.0,3.0,1.0,5.0,112.0,1.0,27.0,55.0,44.0,4.0,109.0,4.0,10.0,40.0,4.0,0.0,96.0,590.0,305.0,15.0,5.0,2.0,5.0,0.0,112.0,92.0,82.1,12.0,1,3,1,33.3,1.47,0.49,0.33,1.0,16.1,0.0,0,0,0.3,0.3,0.09,0.7,0.7,7,184.0,26.0,12.8,1,73.0,0,6,19.0,0,1.14,3.0,1.0,2.0,0.98,1.12,2.4,2.0,0.4,0.17,0.06
583,584,2.0,5.0,1,3.0,1.0,1.0,0.0,7.0,0.0,7.0,47.0,9.0,19.1,15.0,21.0,11.0,3.0,0.0,0.0,3.0,1,6.0,0.0,0.0,3.0,1.47,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,3,14,4,5,1,3,0.0,0.0,0,19.0,6.0,3.0,66.7,69.0,85.0,81.2,1324.0,223.0,29.0,32.0,90.6,29.0,33.0,87.9,11.0,18.0,61.1,0,0.1,-0.1,2.0,4.0,3.0,1.0,5.0,112.0,1.0,27.0,55.0,44.0,4.0,109.0,4.0,10.0,40.0,4.0,0.0,96.0,590.0,305.0,15.0,5.0,2.0,5.0,0.0,112.0,92.0,82.1,12.0,1,3,1,33.3,1.47,0.49,0.33,1.0,16.1,0.0,0,0,0.3,0.3,0.09,0.7,0.7,7,315.0,45.0,20.6,4,59.0,0,3,26.0,0,1.14,6.0,5.0,1.0,0.29,0.58,4.3,4.3,0.0,0.0,0.34
584,585,2.0,5.0,1,3.0,1.0,1.0,0.0,7.0,0.0,7.0,47.0,9.0,19.1,15.0,21.0,11.0,3.0,0.0,0.0,3.0,1,6.0,0.0,0.0,3.0,1.47,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,3,14,4,5,1,3,0.0,0.0,0,19.0,6.0,3.0,66.7,69.0,85.0,81.2,1324.0,223.0,29.0,32.0,90.6,29.0,33.0,87.9,11.0,18.0,61.1,0,0.1,-0.1,2.0,4.0,3.0,1.0,5.0,112.0,1.0,27.0,55.0,44.0,4.0,109.0,4.0,10.0,40.0,4.0,0.0,96.0,590.0,305.0,15.0,5.0,2.0,5.0,0.0,112.0,92.0,82.1,12.0,0,8,1,12.5,2.29,0.29,0.0,0.0,15.6,0.0,0,0,0.4,0.4,0.05,-0.4,-0.4,7,184.0,26.0,12.8,1,73.0,0,6,19.0,0,1.14,3.0,1.0,2.0,0.98,1.12,2.4,2.0,0.4,0.17,0.06
585,586,2.0,5.0,1,3.0,1.0,1.0,0.0,7.0,0.0,7.0,47.0,9.0,19.1,15.0,21.0,11.0,3.0,0.0,0.0,3.0,1,6.0,0.0,0.0,3.0,1.47,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,3,14,4,5,1,3,0.0,0.0,0,19.0,6.0,3.0,66.7,69.0,85.0,81.2,1324.0,223.0,29.0,32.0,90.6,29.0,33.0,87.9,11.0,18.0,61.1,0,0.1,-0.1,2.0,4.0,3.0,1.0,5.0,112.0,1.0,27.0,55.0,44.0,4.0,109.0,4.0,10.0,40.0,4.0,0.0,96.0,590.0,305.0,15.0,5.0,2.0,5.0,0.0,112.0,92.0,82.1,12.0,0,8,1,12.5,2.29,0.29,0.0,0.0,15.6,0.0,0,0,0.4,0.4,0.05,-0.4,-0.4,7,315.0,45.0,20.6,4,59.0,0,3,26.0,0,1.14,6.0,5.0,1.0,0.29,0.58,4.3,4.3,0.0,0.0,0.34
586,587,2.0,5.0,1,3.0,1.0,1.0,0.0,7.0,0.0,7.0,47.0,9.0,19.1,15.0,21.0,11.0,3.0,0.0,0.0,3.0,1,6.0,0.0,0.0,3.0,1.47,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,3,14,4,5,1,3,0.0,0.0,0,19.0,6.0,3.0,66.7,69.0,85.0,81.2,1324.0,223.0,29.0,32.0,90.6,29.0,33.0,87.9,11.0,18.0,61.1,0,0.1,-0.1,2.0,4.0,3.0,1.0,5.0,154.0,4.0,20.0,67.0,77.0,11.0,151.0,1.0,3.0,33.3,1.0,0.0,113.0,789.0,414.0,15.0,5.0,0.0,3.0,5.0,148.0,116.0,78.4,24.0,1,3,1,33.3,1.47,0.49,0.33,1.0,16.1,0.0,0,0,0.3,0.3,0.09,0.7,0.7,7,184.0,26.0,12.8,1,73.0,0,6,19.0,0,1.14,3.0,1.0,2.0,0.98,1.12,2.4,2.0,0.4,0.17,0.06
587,588,2.0,5.0,1,3.0,1.0,1.0,0.0,7.0,0.0,7.0,47.0,9.0,19.1,15.0,21.0,11.0,3.0,0.0,0.0,3.0,1,6.0,0.0,0.0,3.0,1.47,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,3,14,4,5,1,3,0.0,0.0,0,19.0,6.0,3.0,66.7,69.0,85.0,81.2,1324.0,223.0,29.0,32.0,90.6,29.0,33.0,87.9,11.0,18.0,61.1,0,0.1,-0.1,2.0,4.0,3.0,1.0,5.0,154.0,4.0,20.0,67.0,77.0,11.0,151.0,1.0,3.0,33.3,1.0,0.0,113.0,789.0,414.0,15.0,5.0,0.0,3.0,5.0,148.0,116.0,78.4,24.0,1,3,1,33.3,1.47,0.49,0.33,1.0,16.1,0.0,0,0,0.3,0.3,0.09,0.7,0.7,7,315.0,45.0,20.6,4,59.0,0,3,26.0,0,1.14,6.0,5.0,1.0,0.29,0.58,4.3,4.3,0.0,0.0,0.34
588,589,2.0,5.0,1,3.0,1.0,1.0,0.0,7.0,0.0,7.0,47.0,9.0,19.1,15.0,21.0,11.0,3.0,0.0,0.0,3.0,1,6.0,0.0,0.0,3.0,1.47,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,3,14,4,5,1,3,0.0,0.0,0,19.0,6.0,3.0,66.7,69.0,85.0,81.2,1324.0,223.0,29.0,32.0,90.6,29.0,33.0,87.9,11.0,18.0,61.1,0,0.1,-0.1,2.0,4.0,3.0,1.0,5.0,154.0,4.0,20.0,67.0,77.0,11.0,151.0,1.0,3.0,33.3,1.0,0.0,113.0,789.0,414.0,15.0,5.0,0.0,3.0,5.0,148.0,116.0,78.4,24.0,0,8,1,12.5,2.29,0.29,0.0,0.0,15.6,0.0,0,0,0.4,0.4,0.05,-0.4,-0.4,7,184.0,26.0,12.8,1,73.0,0,6,19.0,0,1.14,3.0,1.0,2.0,0.98,1.12,2.4,2.0,0.4,0.17,0.06
589,590,2.0,5.0,1,3.0,1.0,1.0,0.0,7.0,0.0,7.0,47.0,9.0,19.1,15.0,21.0,11.0,3.0,0.0,0.0,3.0,1,6.0,0.0,0.0,3.0,1.47,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,3,14,4,5,1,3,0.0,0.0,0,19.0,6.0,3.0,66.7,69.0,85.0,81.2,1324.0,223.0,29.0,32.0,90.6,29.0,33.0,87.9,11.0,18.0,61.1,0,0.1,-0.1,2.0,4.0,3.0,1.0,5.0,154.0,4.0,20.0,67.0,77.0,11.0,151.0,1.0,3.0,33.3,1.0,0.0,113.0,789.0,414.0,15.0,5.0,0.0,3.0,5.0,148.0,116.0,78.4,24.0,0,8,1,12.5,2.29,0.29,0.0,0.0,15.6,0.0,0,0,0.4,0.4,0.05,-0.4,-0.4,7,315.0,45.0,20.6,4,59.0,0,3,26.0,0,1.14,6.0,5.0,1.0,0.29,0.58,4.3,4.3,0.0,0.0,0.34
590,591,2.0,5.0,1,3.0,1.0,1.0,0.0,7.0,0.0,7.0,47.0,9.0,19.1,15.0,21.0,11.0,3.0,0.0,0.0,3.0,1,6.0,0.0,0.0,3.0,1.47,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,3,14,4,5,1,3,0.0,0.0,0,19.0,6.0,3.0,66.7,84.0,111.0,75.7,1504.0,237.0,33.0,39.0,84.6,44.0,55.0,80.0,6.0,8.0,75.0,0,0.2,-0.2,3.0,5.0,1.0,0.0,7.0,112.0,1.0,27.0,55.0,44.0,4.0,109.0,4.0,10.0,40.0,4.0,0.0,96.0,590.0,305.0,15.0,5.0,2.0,5.0,0.0,112.0,92.0,82.1,12.0,1,3,1,33.3,1.47,0.49,0.33,1.0,16.1,0.0,0,0,0.3,0.3,0.09,0.7,0.7,7,184.0,26.0,12.8,1,73.0,0,6,19.0,0,1.14,3.0,1.0,2.0,0.98,1.12,2.4,2.0,0.4,0.17,0.06
591,592,2.0,5.0,1,3.0,1.0,1.0,0.0,7.0,0.0,7.0,47.0,9.0,19.1,15.0,21.0,11.0,3.0,0.0,0.0,3.0,1,6.0,0.0,0.0,3.0,1.47,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,3,14,4,5,1,3,0.0,0.0,0,19.0,6.0,3.0,66.7,84.0,111.0,75.7,1504.0,237.0,33.0,39.0,84.6,44.0,55.0,80.0,6.0,8.0,75.0,0,0.2,-0.2,3.0,5.0,1.0,0.0,7.0,112.0,1.0,27.0,55.0,44.0,4.0,109.0,4.0,10.0,40.0,4.0,0.0,96.0,590.0,305.0,15.0,5.0,2.0,5.0,0.0,112.0,92.0,82.1,12.0,1,3,1,33.3,1.47,0.49,0.33,1.0,16.1,0.0,0,0,0.3,0.3,0.09,0.7,0.7,7,315.0,45.0,20.6,4,59.0,0,3,26.0,0,1.14,6.0,5.0,1.0,0.29,0.58,4.3,4.3,0.0,0.0,0.34
592,593,2.0,5.0,1,3.0,1.0,1.0,0.0,7.0,0.0,7.0,47.0,9.0,19.1,15.0,21.0,11.0,3.0,0.0,0.0,3.0,1,6.0,0.0,0.0,3.0,1.47,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,3,14,4,5,1,3,0.0,0.0,0,19.0,6.0,3.0,66.7,84.0,111.0,75.7,1504.0,237.0,33.0,39.0,84.6,44.0,55.0,80.0,6.0,8.0,75.0,0,0.2,-0.2,3.0,5.0,1.0,0.0,7.0,112.0,1.0,27.0,55.0,44.0,4.0,109.0,4.0,10.0,40.0,4.0,0.0,96.0,590.0,305.0,15.0,5.0,2.0,5.0,0.0,112.0,92.0,82.1,12.0,0,8,1,12.5,2.29,0.29,0.0,0.0,15.6,0.0,0,0,0.4,0.4,0.05,-0.4,-0.4,7,184.0,26.0,12.8,1,73.0,0,6,19.0,0,1.14,3.0,1.0,2.0,0.98,1.12,2.4,2.0,0.4,0.17,0.06
